Cäsium,Natrium;Kobalt,leer
E_A#1 / keV	N_A#1	E_A#2 / keV	N_A#2	E_A#3 / keV	N_A#3	E_A#4 / keV	N_A#4
1343,8	0	1343,8	1	1343,8	3	1343,8	1
1345,2	2	1345,2	2	1345,2	7	1345,2	0
1346,6	0	1346,6	2	1346,6	6	1346,6	1
1348,1	0	1348,1	3	1348,1	6	1348,1	0
1349,5	1	1349,5	0	1349,5	8	1349,5	1
1350,9	1	1350,9	1	1350,9	8	1350,9	1
1352,3	2	1352,3	4	1352,3	5	1352,3	0
1353,8	1	1353,8	2	1353,8	8	1353,8	0
1355,2	0	1355,2	2	1355,2	0	1355,2	0
1356,6	0	1356,6	0	1356,6	6	1356,6	0
1358,0	1	1358,0	4	1358,0	7	1358,0	1
1359,4	0	1359,4	1	1359,4	8	1359,4	2
1360,9	0	1360,9	1	1360,9	4	1360,9	0
1362,3	2	1362,3	1	1362,3	6	1362,3	0
1363,7	3	1363,7	0	1363,7	3	1363,7	0
1365,1	2	1365,1	3	1365,1	4	1365,1	0
1366,5	1	1366,5	1	1366,5	7	1366,5	0
1368,0	3	1368,0	1	1368,0	3	1368,0	0
1369,4	0	1369,4	3	1369,4	4	1369,4	1
1370,8	2	1370,8	0	1370,8	7	1370,8	0
1372,2	0	1372,2	0	1372,2	3	1372,2	0
1373,7	2	1373,7	3	1373,7	7	1373,7	2
1375,1	0	1375,1	0	1375,1	9	1375,1	0
1376,5	1	1376,5	2	1376,5	4	1376,5	1
1377,9	0	1377,9	3	1377,9	4	1377,9	1
1379,3	0	1379,3	2	1379,3	5	1379,3	0
1380,8	0	1380,8	0	1380,8	4	1380,8	1
1382,2	0	1382,2	3	1382,2	5	1382,2	1
1383,6	0	1383,6	1	1383,6	6	1383,6	0
1385,0	0	1385,0	0	1385,0	6	1385,0	0
1386,5	0	1386,5	1	1386,5	5	1386,5	0
1387,9	0	1387,9	2	1387,9	6	1387,9	0
1389,3	0	1389,3	1	1389,3	3	1389,3	0
1390,7	0	1390,7	1	1390,7	3	1390,7	0
1392,1	0	1392,1	1	1392,1	6	1392,1	1
1393,6	2	1393,6	0	1393,6	5	1393,6	2
1395,0	1	1395,0	0	1395,0	2	1395,0	0
1396,4	0	1396,4	1	1396,4	4	1396,4	1
1397,8	0	1397,8	3	1397,8	11	1397,8	0
1399,3	0	1399,3	0	1399,3	2	1399,3	0
1400,7	0	1400,7	2	1400,7	6	1400,7	0
1402,1	0	1402,1	0	1402,1	5	1402,1	1
1403,5	2	1403,5	2	1403,5	4	1403,5	0
1404,9	0	1404,9	1	1404,9	9	1404,9	0
1406,4	0	1406,4	0	1406,4	8	1406,4	0
1407,8	0	1407,8	1	1407,8	9	1407,8	0
1409,2	0	1409,2	0	1409,2	1	1409,2	0
1410,6	1	1410,6	1	1410,6	4	1410,6	0
1412,1	0	1412,1	0	1412,1	6	1412,1	0
1413,5	0	1413,5	0	1413,5	5	1413,5	0
1414,9	1	1414,9	2	1414,9	3	1414,9	0
1416,3	1	1416,3	1	1416,3	6	1416,3	0
1417,7	0	1417,7	0	1417,7	4	1417,7	0
1419,2	0	1419,2	4	1419,2	7	1419,2	0
1420,6	0	1420,6	4	1420,6	2	1420,6	2
1422,0	0	1422,0	0	1422,0	4	1422,0	1
1423,4	0	1423,4	1	1423,4	6	1423,4	1
1424,9	0	1424,9	0	1424,9	1	1424,9	0
1426,3	1	1426,3	3	1426,3	5	1426,3	0
1427,7	0	1427,7	0	1427,7	3	1427,7	0
1429,1	0	1429,1	0	1429,1	4	1429,1	0
1430,5	0	1430,5	1	1430,5	9	1430,5	1
1432,0	0	1432,0	1	1432,0	4	1432,0	0
1433,4	0	1433,4	0	1433,4	3	1433,4	0
1434,8	0	1434,8	1	1434,8	5	1434,8	0
1436,2	0	1436,2	0	1436,2	5	1436,2	0
1437,6	0	1437,6	1	1437,6	0	1437,6	1
1439,1	0	1439,1	0	1439,1	6	1439,1	0
1440,5	1	1440,5	0	1440,5	2	1440,5	0
1441,9	1	1441,9	0	1441,9	6	1441,9	0
1443,3	0	1443,3	1	1443,3	5	1443,3	0
1444,8	0	1444,8	0	1444,8	3	1444,8	0
1446,2	0	1446,2	0	1446,2	5	1446,2	0
1447,6	0	1447,6	1	1447,6	7	1447,6	0
1449,0	0	1449,0	0	1449,0	6	1449,0	0
1450,4	0	1450,4	1	1450,4	6	1450,4	1
1451,9	0	1451,9	0	1451,9	5	1451,9	0
1453,3	0	1453,3	1	1453,3	5	1453,3	0
1454,7	79	1454,7	137	1454,7	1247	1454,7	74
